Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
18,12,4,28,0.027142857142857153,0,1
18,12,5,21,0.14285714285714285,0,1
18,12,6,12,0.02916666666666667,0,1
18,12,7,22,0.0,0,0
18,12,8,11,0.060000000000000005,0,1
18,12,9,18,0.02333333333333334,0,1
18,12,10,13,0.08153846153846155,0,1
18,12,11,10,0.34199999999999997,0,1
18,12,12,26,0.03307692307692308,0,1
18,13,1,20,0.15150000000000002,1,1
18,13,2,11,0.06545454545454545,0,1
18,13,3,17,0.05,1,1
18,13,4,17,0.042352941176470586,0,1
18,13,5,15,0.3133333333333333,0,1
18,13,6,14,0.2914285714285714,0,1
18,13,7,17,0.007058823529411764,0,1
18,13,8,18,0.050555555555555555,0,1
18,13,9,12,0.0025,0,1
18,13,10,12,0.015833333333333335,0,1
18,13,11,11,0.0,0,0
18,13,12,19,0.12631578947368421,0,1
18,14,1,13,0.10384615384615385,1,1
18,14,2,19,0.0736842105263158,1,1
18,14,3,21,0.13285714285714287,1,1
18,14,4,16,0.0025,0,1
18,14,5,16,0.5062499999999999,0,1
18,14,6,22,0.0,0,0
18,14,7,10,0.074,0,1
18,14,8,17,0.0,0,0
18,14,9,18,0.0,0,0
18,14,10,17,0.0023529411764705885,0,1
18,14,11,28,0.34714285714285714,0,1
18,14,12,15,0.22999999999999987,0,1
18,15,1,16,0.04125,1,1
18,15,2,10,0.11099999999999999,1,1
18,15,3,20,0.034999999999999996,1,1
18,15,4,18,0.2588888888888889,0,1
18,15,5,19,0.13473684210526313,0,1
18,15,6,15,0.0,0,0
18,15,7,22,0.0,0,0
18,15,8,17,0.2252941176470588,0,1
18,15,9,15,0.0,0,0
18,15,10,17,0.02,0,1
18,15,11,14,0.029285714285714286,1,1
18,15,12,16,0.30875,0,1
18,16,1,13,0.01846153846153846,1,1
18,16,2,12,0.2774999999999999,1,1
18,16,3,29,0.0020689655172413794,1,1
18,16,4,12,0.8458333333333332,0,1
18,16,5,22,0.20409090909090902,0,1
18,16,6,19,0.19157894736842104,0,1
18,16,7,9,0.17777777777777778,0,1
18,16,8,21,0.009523809523809526,0,1
18,16,9,17,0.0,0,0
18,16,10,12,0.5433333333333333,0,1
18,16,11,12,0.0,1,0
18,16,12,17,0.1223529411764706,0,1
18,17,1,14,0.07285714285714286,1,1
18,17,2,11,0.07727272727272727,1,1
18,17,3,13,0.0,1,0
18,17,4,22,0.019090909090909092,0,1
18,17,5,21,0.3380952380952381,0,1
18,17,6,19,0.1478947368421053,0,1
18,17,7,17,0.4341176470588235,0,1
18,17,8,16,0.036875,0,1
18,17,9,9,0.08888888888888889,0,1
18,17,10,24,0.0,0,0
18,17,11,15,0.0,0,0
18,17,12,10,0.01,0,1
18,18,1,19,0.018421052631578946,1,1
18,18,2,15,0.08266666666666667,1,1
18,18,3,16,0.12375000000000001,0,1
18,18,4,9,0.0,0,0
18,18,5,14,0.16142857142857142,0,1
18,18,6,21,0.1961904761904762,0,1
18,18,7,22,0.10863636363636359,0,1
18,18,8,19,0.10473684210526317,0,1
18,18,9,15,0.264,0,1
18,18,10,19,0.0,0,0
18,18,11,8,0.11000000000000001,0,1
18,18,12,14,0.0,0,0
18,19,1,9,0.0,1,0
18,19,2,15,0.006666666666666665,1,1
18,19,3,11,0.09363636363636364,0,1
18,19,4,18,0.08833333333333333,0,1
18,19,5,18,0.14444444444444446,0,1
18,19,6,22,0.2349999999999999,0,1
18,19,7,25,0.0,0,0
18,19,8,14,0.0035714285714285718,0,1
18,19,9,19,0.11368421052631579,0,1
18,19,10,12,0.0,0,0
18,19,11,11,0.15545454545454546,0,1
18,19,12,9,0.0,0,0
18,20,1,8,0.04,1,1
18,20,2,11,0.06181818181818182,1,1
18,20,3,13,0.2030769230769231,1,1
18,20,4,10,0.022,0,1
18,20,5,10,0.005,0,1
18,20,6,16,0.065,0,1
18,20,7,14,0.08571428571428572,0,1
18,20,8,15,0.13666666666666666,0,1
18,20,9,18,0.0,0,0
18,20,10,13,0.14692307692307693,0,1
18,20,11,18,0.0,0,0
18,20,12,10,0.022,0,1
18,21,1,14,0.0,1,0
18,21,2,17,0.0,1,0
18,21,3,19,0.6457894736842104,1,1
18,21,4,15,0.04533333333333334,0,1
18,21,5,23,0.0808695652173913,0,1
18,21,6,17,0.17294117647058824,0,1
18,21,7,17,0.32941176470588235,0,1
18,21,8,14,0.8785714285714284,0,1
18,21,9,22,0.09681818181818182,0,1
18,21,10,14,0.13,0,1
18,21,11,17,0.05470588235294118,0,1
18,21,12,25,0.0128,0,1
18,22,1,15,0.11066666666666668,1,1
18,22,2,15,0.02,0,1
18,22,3,26,0.01846153846153846,1,1
18,22,4,16,0.07,0,1
18,22,5,16,0.4093749999999998,0,1
18,22,6,16,0.20500000000000002,0,1
18,22,7,16,0.37,0,1
18,22,8,12,0.022500000000000003,0,1
18,22,9,12,0.0025,0,1
18,22,10,15,0.058666666666666666,0,1
18,22,11,17,0.018823529411764708,0,1
18,22,12,16,0.11187499999999999,0,1
18,23,1,8,0.39124999999999993,0,1
18,23,2,14,0.10999999999999999,0,1
18,23,3,17,0.0,1,0
18,23,4,18,0.04666666666666666,0,1
18,23,5,16,0.15375,0,1
18,23,6,12,0.18250000000000002,0,1
18,23,7,15,0.09533333333333333,0,1
18,23,8,13,0.14615384615384613,0,1
18,23,9,18,0.14,0,1
18,23,10,18,0.0,0,0
18,23,11,9,0.6533333333333333,0,1
18,23,12,12,0.225,0,1
18,24,1,12,0.2824999999999999,1,1
18,24,2,8,0.40750000000000003,0,1
18,24,3,18,0.024444444444444446,1,1
18,24,4,17,0.11352941176470588,0,1
18,24,5,15,0.016,0,1
18,24,6,14,0.2971428571428571,0,1
18,24,7,12,0.16583333333333336,0,1
18,24,8,17,0.03294117647058824,0,1
18,24,9,19,0.09473684210526316,0,1
18,24,10,14,0.027857142857142858,0,1
18,24,11,11,0.035454545454545454,0,1
18,24,12,11,0.0,0,0
18,25,1,11,0.002727272727272727,1,1
18,25,2,21,0.10857142857142851,0,1
18,25,3,15,0.016,1,1
18,25,4,16,0.20750000000000005,0,1
18,25,5,16,0.181875,0,1
18,25,6,13,0.2269230769230769,0,1
18,25,7,15,0.13133333333333336,0,1
18,25,8,17,0.011764705882352941,0,1
18,25,9,18,0.028333333333333335,0,1
18,25,10,20,0.0,0,0
18,25,11,12,0.1416666666666667,0,1
18,25,12,4,0.0,0,0
18,26,1,10,0.075,1,1
18,26,2,13,0.01153846153846154,0,1
18,26,3,10,0.0,0,0
18,26,4,20,0.099,0,1
18,26,5,11,0.07090909090909092,0,1
18,26,6,22,0.0,0,0
18,26,7,16,0.0075,0,1
18,26,8,14,0.0,0,0
18,26,9,15,0.05333333333333333,0,1
18,26,10,17,0.15294117647058825,0,1
18,26,11,9,0.003333333333333333,0,1
18,26,12,9,0.0,0,0
18,27,1,14,0.004285714285714286,1,1
18,27,2,14,0.0,0,0
18,27,3,10,0.008,0,1
18,27,4,19,0.13473684210526315,0,1
18,27,5,19,0.01473684210526316,0,1
18,27,6,16,0.023750000000000004,0,1
18,27,7,13,0.0,0,0
18,27,8,14,0.0,0,0
18,27,9,16,0.12375,0,1
18,27,10,19,0.5515789473684208,0,1
18,27,11,14,0.0,0,0
18,27,12,5,0.192,0,1
18,28,1,13,0.04153846153846154,1,1
18,28,2,14,0.07285714285714286,1,1
18,28,3,13,0.12230769230769231,0,1
18,28,4,13,0.043846153846153854,0,1
18,28,5,17,0.08235294117647059,0,1
18,28,6,20,0.58,0,1
18,28,7,24,0.6616666666666666,0,1
18,28,8,19,0.008947368421052634,0,1
18,28,9,13,0.2861538461538461,0,1
18,28,10,22,0.005454545454545455,0,1
18,28,11,12,0.043333333333333335,0,1
18,28,12,8,0.195,1,1
18,29,1,16,0.045,1,1
18,29,2,4,0.0,0,0
18,29,3,11,0.0,0,0
18,29,4,15,0.0026666666666666666,0,1
18,29,5,13,0.12000000000000001,0,1
18,29,6,18,0.01777777777777778,0,1
18,29,7,19,0.32105263157894737,0,1
18,29,8,22,0.08,0,1
18,29,9,15,0.068,0,1
18,29,10,21,0.22,0,1
18,29,11,15,0.09666666666666668,0,1
18,29,12,11,0.025454545454545455,1,1
18,30,1,9,0.03888888888888889,1,1
18,30,3,13,0.0,0,0
18,30,4,15,0.0026666666666666666,0,1
18,30,5,12,0.13250000000000003,0,1
18,30,6,18,0.0016666666666666666,0,1
18,30,7,7,0.26571428571428574,0,1
18,30,8,25,0.0,0,0
18,30,9,11,0.06272727272727273,0,1
18,30,10,18,0.07111111111111111,0,1
18,30,11,17,0.14411764705882352,0,1
18,30,12,14,0.11357142857142857,1,1
18,31,1,21,0.0,1,0
18,31,3,14,0.12928571428571428,0,1
18,31,5,23,0.44739130434782615,0,1
18,31,7,9,0.014444444444444442,0,1
18,31,8,13,0.06461538461538462,0,1
18,31,10,15,0.45199999999999996,0,1
18,31,12,11,0.14727272727272728,0,1
19,1,1,5,0.068,0,1
19,1,2,15,0.03933333333333334,1,1
19,1,3,20,0.2089999999999999,1,1
19,1,4,11,0.01090909090909091,0,1
19,1,5,22,0.08545454545454545,0,1
19,1,6,16,0.0,0,0
19,1,7,17,0.18823529411764706,0,1
19,1,8,14,0.09285714285714286,0,1
19,1,9,13,0.4615384615384616,0,1
19,1,10,12,0.0525,0,1
19,1,11,14,0.04285714285714286,0,1
19,1,12,13,0.07,0,1
19,2,1,8,0.04375,0,1
19,2,2,10,0.0,1,0
19,2,3,13,0.10153846153846155,1,1
19,2,4,15,0.030666666666666675,0,1
19,2,5,21,0.2533333333333334,0,1
19,2,6,12,0.02416666666666667,0,1
19,2,7,13,0.07384615384615384,0,1
19,2,8,14,0.17285714285714282,0,1
19,2,9,13,0.17846153846153848,0,1
19,2,10,13,0.004615384615384615,0,1
19,2,11,17,0.29647058823529404,0,1
19,2,12,16,0.0075,0,1
19,3,1,5,0.324,1,1
19,3,2,11,0.08727272727272727,1,1
19,3,3,10,0.138,1,1
19,3,4,17,0.11352941176470588,0,1
19,3,5,24,0.032083333333333346,0,1
19,3,6,15,0.5226666666666666,0,1
19,3,7,12,0.0,0,0
19,3,8,11,0.1,0,1
19,3,9,8,0.0,0,0
19,3,10,16,0.0,0,0
19,3,11,19,0.008421052631578947,0,1
19,3,12,9,0.0044444444444444444,0,1
19,4,1,11,0.05363636363636364,1,1
19,4,2,12,0.6025,1,1
19,4,3,20,0.0945,1,1
19,4,4,13,0.016153846153846154,0,1
19,4,5,10,0.018,0,1
19,4,6,16,0.0,0,0
19,4,7,11,0.13363636363636366,0,1
19,4,8,18,0.01666666666666667,0,1
19,4,9,6,0.01,0,1
19,4,10,20,0.0,0,0
19,4,11,22,0.4454545454545455,0,1
19,4,12,12,0.09499999999999999,0,1
19,5,1,12,0.020000000000000004,1,1
19,5,2,11,0.01363636363636364,0,1
19,5,3,17,0.0,1,0
19,5,4,18,0.022222222222222223,0,1
19,5,5,12,0.7133333333333334,0,1
19,5,6,17,0.0029411764705882353,0,1
19,5,7,16,0.16499999999999992,0,1
19,5,8,13,0.0,0,0
19,5,9,12,0.027500000000000007,0,1
19,5,10,19,0.0,0,0
19,5,11,16,0.09624999999999999,0,1
19,5,12,21,0.2628571428571429,0,1
19,6,1,10,0.0,1,0
19,6,2,5,0.006,0,1
19,6,3,12,0.041666666666666664,1,1
19,6,4,17,0.22058823529411764,0,1
19,6,5,15,0.24000000000000005,0,1
19,6,6,12,0.0,0,0
19,6,7,11,0.4036363636363637,0,1
19,6,8,15,0.10266666666666667,0,1
19,6,9,14,0.07857142857142858,0,1
19,6,10,9,0.0,0,0
19,6,11,19,0.21894736842105259,0,1
19,6,12,16,0.0,0,0
19,7,1,14,0.002857142857142857,1,1
19,7,2,13,0.14769230769230768,0,1
19,7,3,13,0.07076923076923078,1,1
19,7,4,16,0.12312499999999998,0,1
19,7,5,14,0.045714285714285714,0,1
19,7,6,21,0.0,0,0
19,7,7,14,0.07428571428571429,0,1
19,7,8,13,0.5169230769230769,0,1
19,7,9,9,0.8388888888888889,0,1
19,7,10,15,0.008,0,1
19,7,11,14,0.0,0,0
19,7,12,19,0.0,0,0
19,8,1,13,0.10307692307692307,1,1
19,8,2,12,0.0033333333333333335,0,1
19,8,3,11,0.03272727272727273,1,1
19,8,4,9,0.017777777777777778,0,1
19,8,5,12,0.006666666666666667,0,1
19,8,6,14,0.07285714285714286,0,1
19,8,7,16,0.34874999999999984,0,1
19,8,8,15,0.02,0,1
19,8,9,15,0.05333333333333334,0,1
19,8,10,10,0.132,0,1
19,8,11,10,0.24100000000000002,0,1
19,8,12,14,0.2657142857142857,1,1
19,9,1,13,0.09307692307692307,1,1
19,9,2,7,0.08,0,1
19,9,3,19,0.0,1,0
19,9,4,11,0.060909090909090906,0,1
19,9,5,13,0.00923076923076923,0,1
19,9,6,26,0.5307692307692308,0,1
19,9,7,5,0.076,0,1
19,9,8,25,0.0,0,0
19,9,9,10,0.72,0,1
19,9,10,9,0.2633333333333334,0,1
19,9,11,10,0.0,0,0
19,9,12,20,0.0455,1,1
19,10,1,18,0.13333333333333333,1,1
19,10,2,7,0.45142857142857146,1,1
19,10,3,17,0.06529411764705882,1,1
19,10,4,14,0.004285714285714286,0,1
19,10,5,17,0.12941176470588237,0,1
19,10,6,23,0.1252173913043478,0,1
19,10,7,19,0.0,0,0
19,10,8,15,0.0,0,0
19,10,9,7,0.017142857142857144,0,1
19,10,10,19,0.0,0,0
19,10,11,13,0.0,0,0
19,10,12,9,0.03666666666666667,0,1
19,11,1,12,0.0175,1,1
19,11,2,10,0.037,1,1
19,11,3,16,0.0,0,0
19,11,4,16,0.0025,0,1
19,11,5,9,0.4822222222222222,0,1
19,11,6,23,0.15869565217391302,0,1
19,11,7,17,0.3994117647058823,0,1
19,11,8,11,0.4327272727272727,0,1
19,11,9,18,0.005,0,1
19,11,10,9,0.15333333333333332,0,1
19,11,11,5,0.21600000000000003,0,1
19,11,12,14,0.0,0,0
19,12,1,15,0.11000000000000003,1,1
19,12,2,15,0.17199999999999988,1,1
19,12,3,8,0.0,0,0
19,12,4,20,0.024999999999999994,0,1
19,12,5,13,0.15538461538461534,0,1
19,12,6,15,0.018666666666666668,0,1
19,12,7,15,0.0,0,0
19,12,8,14,0.22428571428571428,0,1
19,12,9,17,0.014117647058823528,0,1
19,12,10,15,0.13466666666666666,0,1
19,12,11,5,0.25599999999999995,0,1
19,12,12,15,0.05666666666666667,0,1
19,13,1,12,0.13500000000000004,1,1
19,13,2,13,0.03769230769230769,0,1
19,13,3,9,0.09444444444444446,1,1
19,13,4,12,0.02,0,1
19,13,5,14,0.3692857142857143,0,1
19,13,6,15,0.272,0,1
19,13,7,19,0.004736842105263157,0,1
19,13,8,14,0.03785714285714286,0,1
19,13,9,23,0.009130434782608695,0,1
19,13,10,16,0.026875000000000007,0,1
19,13,11,18,0.0,0,0
19,13,12,22,0.12681818181818183,0,1
19,14,1,11,0.06727272727272728,1,1
19,14,2,16,0.035,1,1
19,14,3,10,0.371,1,1
19,14,4,15,0.002,0,1
19,14,5,16,0.25250000000000006,0,1
19,14,6,16,0.0,0,0
19,14,7,9,0.08222222222222222,0,1
19,14,8,8,0.0,0,0
19,14,9,14,0.0,0,0
19,14,10,13,0.0007692307692307692,0,1
19,14,11,12,0.27,0,1
19,14,12,14,0.2299999999999999,0,1
19,15,1,8,0.0275,1,1
19,15,2,5,0.072,0,1
19,15,3,13,0.08692307692307691,1,1
19,15,4,18,0.07666666666666667,0,1
19,15,5,10,0.002,0,1
19,15,6,22,0.0,0,0
19,15,7,12,0.0,0,0
19,15,8,14,0.34928571428571437,0,1
19,15,9,14,0.0,0,0
19,15,10,17,0.06,0,1
19,15,11,11,0.038181818181818185,1,1
19,15,12,22,0.26772727272727276,0,1
19,16,1,10,0.036,1,1
19,16,2,6,0.13,1,1
19,16,3,12,0.004166666666666667,1,1
19,16,4,13,0.4461538461538461,0,1
19,16,5,19,0.23421052631578942,0,1
19,16,6,15,0.142,0,1
19,16,7,23,0.08695652173913043,0,1
19,16,8,25,0.014800000000000002,0,1
19,16,9,11,0.0,0,0
19,16,10,14,0.4814285714285715,0,1
19,16,11,8,0.0,1,0
19,16,12,15,0.12133333333333333,0,1
19,17,1,9,0.10333333333333335,1,1
19,17,2,12,0.0625,1,1
19,17,3,14,0.0,1,0
19,17,4,17,0.02058823529411765,0,1
19,17,5,22,0.40954545454545455,0,1
19,17,6,17,0.2799999999999999,0,1
19,17,7,11,0.5509090909090909,0,1
19,17,8,19,0.12421052631578947,0,1
19,17,9,14,0.1142857142857143,0,1
19,17,10,19,0.0,0,0
19,17,11,17,0.02058823529411765,0,1
19,17,12,14,0.0035714285714285718,0,1
19,18,1,14,0.0071428571428571435,1,1
19,18,2,9,0.06888888888888889,1,1
19,18,3,16,0.04125,0,1
19,18,4,17,0.0,0,0
19,18,5,18,0.3366666666666666,0,1
19,18,6,11,0.18727272727272729,0,1
19,18,7,15,0.066,0,1
19,18,8,12,0.09083333333333334,0,1
19,18,9,15,0.19799999999999998,0,1
19,18,10,19,0.0,0,0
19,18,11,14,0.11642857142857144,0,1
19,18,12,13,0.0,0,0
19,19,1,13,0.08538461538461538,1,1
19,19,2,4,0.0125,1,1
19,19,3,24,0.14999999999999997,0,1
19,19,4,10,0.081,0,1
19,19,5,20,0.2955,0,1
19,19,6,19,0.28578947368421054,0,1
19,19,7,14,0.0,0,0
19,19,8,13,0.003076923076923077,0,1
19,19,9,9,0.18000000000000002,0,1
19,19,10,22,0.0,0,0
19,19,11,8,0.1425,0,1
19,19,12,15,0.10333333333333333,0,1
19,20,1,4,0.07,1,1
19,20,2,9,0.07555555555555556,1,1
19,20,3,8,0.22,1,1
19,20,4,17,0.03235294117647059,0,1
19,20,5,12,0.0033333333333333335,0,1
19,20,6,26,0.14307692307692305,0,1
19,20,7,18,0.049999999999999996,0,1
19,20,8,12,0.13666666666666666,0,1
19,20,9,18,0.0,0,0
19,20,10,17,0.4747058823529411,0,1
19,20,11,14,0.0,0,0
19,20,12,16,0.0825,0,1
19,21,1,13,0.0,1,0
19,21,2,9,0.02,1,1
19,21,3,12,0.3941666666666666,1,1
19,21,4,14,0.04857142857142858,0,1
19,21,5,17,0.1823529411764706,0,1
19,21,6,17,0.17294117647058824,0,1
19,21,7,23,0.7304347826086957,0,1
19,21,8,14,0.9778571428571429,0,1
19,21,9,18,0.043888888888888894,0,1
19,21,10,19,0.08315789473684211,0,1
19,21,11,12,0.11166666666666668,0,1
19,21,12,16,0.01125,0,1
19,22,1,13,0.13076923076923078,1,1
19,22,2,17,0.02,1,1
19,22,3,11,0.04363636363636363,1,1
19,22,4,11,0.07636363636363637,0,1
19,22,5,8,0.46249999999999997,0,1
19,22,6,12,0.034166666666666665,0,1
19,22,7,14,0.5857142857142857,0,1
19,22,8,10,0.009,0,1
19,22,9,9,0.0,0,0
19,22,10,15,0.08800000000000001,0,1
19,22,11,8,0.02,0,1
19,22,12,13,0.06153846153846154,0,1
19,23,1,12,0.2125,1,1
19,23,2,6,0.12833333333333333,0,1
19,23,3,16,0.0,1,0
19,23,4,16,0.039375,0,1
19,23,5,12,0.15583333333333335,0,1
19,23,6,13,0.17076923076923078,0,1
19,23,7,10,0.05800000000000001,0,1
19,23,8,8,0.14250000000000002,0,1
19,23,9,15,0.042,0,1
19,23,10,13,0.0,0,0
19,23,11,10,0.6599999999999999,0,1
19,23,12,9,0.18000000000000002,0,1
19,24,1,8,0.40875,1,1
19,24,2,13,0.606153846153846,0,1
19,24,3,20,0.0495,1,1
19,24,4,23,0.14391304347826087,0,1
19,24,5,15,0.021333333333333333,0,1
19,24,6,16,0.7312499999999996,0,1
19,24,7,17,0.2882352941176469,0,1
19,24,8,14,0.05,0,1
19,24,9,20,0.13499999999999998,0,1
19,24,10,14,0.04642857142857143,0,1
19,24,11,10,0.065,0,1
19,24,12,6,0.0,0,0
19,25,1,10,0.0,0,0
19,25,2,8,0.0975,0,1
19,25,3,15,0.006,1,1
19,25,4,16,0.12250000000000003,0,1
19,25,5,13,0.29846153846153844,0,1
19,25,6,12,0.32916666666666666,0,1
19,25,7,14,0.18642857142857142,0,1
19,25,8,12,0.029166666666666664,0,1
19,25,9,14,0.07285714285714286,0,1
19,25,10,25,0.0,0,0
19,25,11,14,0.0,0,0
19,25,12,5,0.0,0,0
19,26,1,11,0.013636363636363636,1,1
19,26,2,13,0.015384615384615385,0,1
19,26,3,9,0.0,0,0
19,26,4,14,0.03214285714285715,0,1
19,26,5,11,0.029090909090909098,0,1
19,26,6,18,0.0,0,0
19,26,7,23,0.006521739130434782,0,1
19,26,8,5,0.0,0,0
19,26,9,15,0.052,0,1
19,26,10,15,0.20800000000000002,0,1
19,26,11,11,0.002727272727272727,0,1
19,26,12,9,0.0,0,0
19,27,1,13,0.013846153846153845,1,1
19,27,2,11,0.0,0,0
19,27,3,13,0.007692307692307691,0,1
19,27,4,16,0.16,0,1
19,27,5,11,0.01090909090909091,0,1
19,27,6,21,0.038095238095238106,0,1
19,27,7,7,0.0,0,0
19,27,8,11,0.0,0,0
19,27,9,13,0.09692307692307692,0,1
19,27,10,13,0.4123076923076923,0,1
19,27,11,11,0.0,0,0
19,27,12,9,0.32,0,1
19,28,1,11,0.06545454545454545,1,1
19,28,2,10,0.10200000000000001,1,1
19,28,3,14,0.10857142857142857,0,1
19,28,4,14,0.11785714285714287,0,1
19,28,5,15,0.08666666666666666,0,1
19,28,6,15,0.38666666666666666,0,1
19,28,7,17,0.17882352941176477,0,1
19,28,8,13,0.006923076923076922,0,1
19,28,9,10,0.22199999999999998,0,1
19,28,10,12,0.0016666666666666668,0,1
19,28,11,11,0.07090909090909091,0,1
19,28,12,7,0.14714285714285716,1,1
19,29,1,18,0.12388888888888888,1,1
19,29,2,1,0.0,0,0
19,29,3,24,0.0,0,0
19,29,4,14,0.002142857142857143,0,1
19,29,5,10,0.156,0,1
19,29,6,18,0.019444444444444448,0,1
19,29,7,10,0.209,0,1
19,29,8,17,0.25882352941176473,0,1
19,29,9,25,0.204,0,1
19,29,10,13,0.23692307692307693,0,1
19,29,11,17,0.047058823529411764,0,1
19,29,12,10,0.096,1,1
19,30,1,9,0.015555555555555557,1,1
19,30,3,10,0.0,0,0
19,30,4,15,0.010666666666666666,0,1
19,30,5,8,0.1375,0,1
19,30,6,19,0.003157894736842105,0,1
19,30,7,16,0.18375,0,1
19,30,8,15,0.0,0,0
19,30,9,16,0.061875000000000006,0,1
19,30,10,12,0.10833333333333334,0,1
19,30,11,14,0.10928571428571428,0,1
19,30,12,8,0.06625,1,1
19,31,1,5,0.0,1,0
19,31,3,15,0.17599999999999996,0,1
19,31,5,13,0.2746153846153846,0,1
19,31,7,13,0.00923076923076923,0,1
19,31,8,19,0.07736842105263157,0,1
19,31,10,11,0.4109090909090909,0,1
19,31,12,6,0.27,0,1
20,1,1,3,0.11333333333333334,0,1
20,1,2,14,0.04357142857142858,1,1
20,1,3,8,0.30999999999999994,1,1
20,1,4,14,0.032857142857142856,0,1
20,1,5,18,0.10444444444444444,0,1
20,1,6,24,0.0,0,0
20,1,7,8,0.2,0,1
20,1,8,19,0.04105263157894737,0,1
20,1,9,4,0.2625,0,1
20,1,10,6,0.06999999999999999,0,1
20,1,11,17,0.041176470588235294,0,1
20,1,12,6,0.05166666666666667,0,1
20,2,1,11,0.09545454545454544,0,1
20,2,2,12,0.004166666666666667,1,1
20,2,3,13,0.0723076923076923,1,1
20,2,4,10,0.06,0,1
20,2,5,11,0.7054545454545456,0,1
20,2,6,19,0.02631578947368421,0,1
20,2,7,12,0.06,0,1
20,2,8,7,0.17285714285714285,0,1
20,2,9,6,0.6200000000000001,0,1
20,2,10,7,0.0,0,0
20,2,11,12,0.3,0,1
20,2,12,7,0.02142857142857143,0,1
20,3,1,5,0.324,1,1
20,3,2,5,0.384,1,1
20,3,3,7,0.3428571428571429,1,1
20,3,4,13,0.058461538461538454,0,1
20,3,5,16,0.0175,0,1
20,3,6,7,0.797142857142857,0,1
20,3,7,18,0.015000000000000001,0,1
20,3,8,12,0.13833333333333336,0,1
20,3,9,10,0.0,0,0
20,3,10,5,0.0,0,0
20,3,11,17,0.011764705882352941,0,1
20,3,12,15,0.006,0,1
20,4,1,10,0.11100000000000002,1,1
20,4,2,5,0.03,1,1
20,4,3,14,0.055,1,1
20,4,4,14,0.015000000000000001,0,1
20,4,5,9,0.05333333333333333,0,1
20,4,6,7,0.0,0,0
20,4,7,13,0.15461538461538463,0,1
20,4,8,7,0.028571428571428574,0,1
20,4,9,9,0.01,0,1
20,4,10,15,0.0,0,0
20,4,11,11,0.22272727272727275,0,1
20,4,12,12,0.041666666666666664,0,1
20,5,1,8,0.015,1,1
20,5,2,5,0.02,0,1
20,5,3,12,0.0,1,0
20,5,4,10,0.06,0,1
20,5,5,10,0.7010000000000001,0,1
20,5,6,14,0.04214285714285714,0,1
20,5,7,16,0.140625,0,1
20,5,8,16,0.0,0,0
20,5,9,11,0.030909090909090917,0,1
20,5,10,10,0.0,0,0
20,5,11,14,0.17428571428571432,0,1
20,5,12,12,0.07666666666666667,0,1
20,6,1,8,0.0,1,0
20,6,2,10,0.012,0,1
20,6,3,14,0.03571428571428571,1,1
20,6,4,15,0.4166666666666667,0,1
20,6,5,11,0.22727272727272727,0,1
20,6,6,18,0.0,0,0
20,6,7,10,0.44400000000000006,0,1
20,6,8,9,0.09111111111111114,0,1
20,6,9,13,0.21153846153846154,0,1
20,6,10,7,0.0,0,0
20,6,11,11,0.28363636363636363,0,1
20,6,12,9,0.0,0,0
20,7,1,6,0.0016666666666666668,1,1
20,7,2,4,0.24,0,1
20,7,3,13,0.060000000000000005,1,1
20,7,4,13,0.19076923076923077,0,1
20,7,5,10,0.048,0,1
20,7,6,11,0.0,0,0
20,7,7,16,0.02125,0,1
20,7,8,7,0.6071428571428571,0,1
20,7,9,12,0.6375,0,1
20,7,10,7,0.002857142857142857,0,1
20,7,11,8,0.0,0,0
20,7,12,20,0.0,0,0
20,8,1,13,0.03538461538461538,1,1
20,8,2,14,0.002142857142857143,0,1
20,8,3,9,0.02666666666666667,1,1
20,8,4,19,0.010526315789473684,0,1
20,8,5,5,0.008,0,1
20,8,6,12,0.0425,0,1
20,8,7,15,0.4893333333333333,0,1
20,8,8,12,0.0,0,0
20,8,9,20,0.062,0,1
20,8,10,6,0.08833333333333333,0,1
20,8,11,13,0.08923076923076922,0,1
20,8,12,13,0.17769230769230765,1,1
20,9,1,9,0.10888888888888891,1,1
20,9,2,14,0.047142857142857146,0,1
20,9,3,12,0.0,0,0
20,9,4,13,0.054615384615384614,0,1
20,9,5,9,0.026666666666666665,0,1
20,9,6,14,0.4928571428571428,0,1
20,9,7,11,0.06909090909090909,0,1
20,9,8,15,0.0,0,0
20,9,9,14,0.4114285714285714,0,1
20,9,10,11,0.3654545454545454,0,1
20,9,11,12,0.0,0,0
20,9,12,9,0.043333333333333335,1,1
20,10,1,4,0.3,1,1
20,10,2,9,0.022222222222222223,1,1
20,10,3,9,0.11333333333333334,1,1
20,10,4,12,0.0033333333333333335,0,1
20,10,5,12,0.22,0,1
20,10,6,7,0.10285714285714286,0,1
20,10,7,8,0.0,0,0
20,10,8,7,0.0,0,0
20,10,9,9,0.01,0,1
20,10,10,12,0.0,0,0
20,10,11,11,0.0,0,0
20,10,12,10,0.044,1,1
20,11,1,7,0.02,1,1
20,11,2,8,0.305,1,1
20,11,3,7,0.0,0,0
20,11,4,7,0.0014285714285714286,0,1
20,11,5,15,0.5286666666666667,0,1
20,11,6,13,0.04,0,1
20,11,7,12,0.4041666666666666,0,1
20,11,8,12,0.28416666666666673,0,1
20,11,9,14,0.0035714285714285718,0,1
20,11,10,15,0.20266666666666666,0,1
